id,username,email,firstname,lastname,verified,active,loginrestricted,allownotify,homefacilityid,timezone
247b366d-f8ab-4226-9ae9-a188d5ee8e22,wclerk1,wclerk1@openlmis.org,Kennedy,Banda,true,true,false,true,19121381-9f3d-4e77-b9e5-d3f59fc1639e,CET
476415b1-ca81-4561-a3b7-fa3d08434800,wclerk2,wclerk2@openlmis.org,Felix,Gwaza,true,true,false,true,9318b2ea-9ae0-42b2-a7e1-353683f54000,CET
1e3b03a5-1d48-4de1-bb4a-389beece2277,rivo,rivo@openlmis.org,Eduardo,Magaia,true,true,false,true,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,CET
560be32a-ea2e-4d12-ae00-1f69376ad535,divo1,divo1@openlmis.org,Alan,Ehrenfreund,true,true,false,true,c62dea9b-6974-4101-ba39-b09914165967,CET
0053b56d-be93-4d82-a021-b713dbaae2a9,divo2,divo2@openlmis.org,Ana,Couto,true,true,false,true,2b6a845a-1bc0-4208-a1a5-c2a09171d707,CET
211a6b4d-3c59-4fb2-8075-eedb79a18103,vsrmanager1,vsrmanager1@openlmis.org,Lina,Muge,true,true,false,true,,CET
c6f44c75-d2d3-4ca9-b5e8-7eb3bf1ff31f,vsrmanager2,vsrmanager2@openlmis.org,Karissa,Ware,true,true,false,true,7fc9bda8-ad8a-468d-8244-38e1918527d5,CET
ce962fad-c872-4244-92fe-2f70995d311a,vwclerk1,vwclerk1@openlmis.org,Marcelino,Chiziane,true,true,false,true,,CET
9cc9a0a4-e434-4582-9efc-2a1de44bc1f1,vnurse1,vnurse1@openlmis.org,Lucky,Moon,true,true,false,true,4774fc63-a0c8-4a29-a01d-5b6b48632175,CET
b4eae7b4-42f6-4315-9c8c-c4ebb05213cf,vnurse2,info@openlmis.org,Tenly,Snow,false,false,false,true,a205764b-3998-4c89-afac-2bc9d737c8d3,
c192b37f-f55f-4eaa-97ec-9864c6ca04c0,TestUser6,testuser6@test.com,Test,user,false,false,false,true,51612de4-f59d-4d0d-aafa-1c10c0391f0a,
8cb00ce6-6885-4704-802f-1d29b901454a,N003,test@test.com,RÃ©gulo,Serafim,false,false,false,true,7fc9bda8-ad8a-468d-8244-38e1918527d5,
facf6588-8496-470b-b523-821ff94efc66,N007,test3@test.com,JosÃ©,Salazar,false,false,false,true,4774fc63-a0c8-4a29-a01d-5b6b48632175,
0eee5e76-ca01-47b0-ae7b-0886e792cd80,N008,test4@test.com,Diogo,Nogueira,false,false,false,true,a205764b-3998-4c89-afac-2bc9d737c8d3,
86985eba-2915-45c6-ae3b-f89dc809f128,N010,test5@test.com,AngÃ©lica,Pinho,false,false,false,true,0509f332-a77e-4bfc-921b-11c46a6bbfd2,
c8986040-3591-4cbd-8ce0-45b9ec9daee9,N014,test6@test.com,Ã‰rico,Rocha,false,false,false,true,19a94b68-e613-4996-9bea-94313e9fa34d,
87446d01-485f-4f28-a93f-7f3ec025bde8,N016,test7@test.com,Du,Santana,false,false,false,true,6115591d-6e74-4b7f-9f80-f19e42494c99,
aed6a0f7-c388-4d85-b899-d998ac205861,N020,test8@test.com,Thalita,Gomes,false,false,false,true,e21e24ea-2d60-4468-b410-133c51485402,
7a2e40a2-aeea-46e8-8a0b-9f9d82316677,N021,test9@test.com,Adriano,Pereira,false,false,false,true,5146de1c-f089-43ff-8016-3c9e8f36e014,
ba7aa628-d6d4-4c8f-bb00-2fca48d30994,N023,test10@test.com,Isidora,Ferro,false,false,false,true,249fbafc-e934-4068-8452-d92381299c40,
49e62743-5d0d-4eef-aafd-b6080a3aa306,N024,test11@test.com,Clara,Rosario,false,false,false,true,6c0de27e-2705-4183-96fc-0905caa34dc2,
70527ce7-c689-4f18-8584-8fd70f2c2ef1,N028,test12@test.com,Martinho,Abreu,false,false,false,true,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,
3a52013d-5fed-4c62-8623-088387dcbb5b,N030,test13@test.com,AngÃ©lica,Vargas,false,false,false,true,e6673cec-c79c-4111-b67c-9b31a1735e27,
609cf451-d3f6-484d-b483-cbb51b098924,N034,test14@test.com,Tiburcio,FÃ©lix,false,false,false,true,701ee94a-083e-46bb-83b7-d95c3a4c9884,
99cba7f3-e6ce-45b5-8320-fd7d2efda0e1,N052,test15@test.com,Diogo,Coelho,false,false,false,true,45870b0b-b77e-446b-beb8-a5061145444a,
be208e03-506e-4836-b7c4-9a3a1554e6e7,N076,test16@test.com,Toni,Lobo,false,false,false,true,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,
fb5d1a27-bec5-4752-a575-a653fe76e802,N105,test17@test.com,Maristela,Ferreira,false,false,false,true,b25bf57d-43ae-41be-8fa9-6335c6fbe161,
aefc316a-1b9c-45ae-b67d-51acbac35d9d,D001,test18@test.com,Carlos,Ferreira,false,false,false,true,c62dea9b-6974-4101-ba39-b09914165967,
c79e8da9-d078-4273-8dfb-c5bc9b1057f3,P001,test19@test.com,Antelmo,Silva,false,false,false,true,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,
3c693dc0-e8b2-45bc-8b5d-e9a6dbb037ea,W001,test20@test.com,Ã‰rica,Paredes,false,false,false,true,482591f1-33c8-4004-bc24-29931fc0c630,
741e9f8b-6d29-4481-8760-16da94ae7767,NIA115,test21@test.com,Abel,Gomes,false,false,false,true,2937f02b-757e-4abf-a640-60e16e0bac19,
79323d11-cba3-463e-8f63-045ee6bb8b79,NIA116,test22@test.com,AssunÃ§Ã£o,Almeida,false,false,false,true,b49d774b-96c0-46c9-a77a-92b463c85398,
fd106df0-8440-4cc7-b11a-d19428805721,NIA122,test23@test.com,Tito,Chaves,false,false,false,true,f676c99b-efe9-41c4-b047-1e004e867e66,
de979383-e976-44c1-8c8d-022ab4408e54,NIA130,test24@test.com,Cristiano,Ribeiro,false,false,false,true,20bbffa6-9556-4118-af24-4f9cf1f14778,
7c37baa3-87e0-46bc-a774-24c4c04491cb,NIA132,test25@test.com,Mateus,Mata,false,false,false,true,58d9a145-218a-43bb-b669-bf29589c2512,
41dd0924-fa8c-413b-ba4f-9ff18a2069e2,NIA134,test26@test.com,AndrÃ©a,Santiago,false,false,false,true,67c8915e-ebbb-412c-b82f-62cf8f72b50f,
7e781b3f-902b-4375-a037-40f60a0391be,NIA222,Test27@test.com,Julio,Rodriguez,false,false,false,true,d829cd12-353f-40a2-b821-b946ec12afb4,
71b97857-69c3-4976-b1b2-292db47b754d,NIA223,test28@test.com,JosÃ©,Salazar,false,false,false,true,238dfaf1-3271-4be7-a295-7d702627ad85,
f8de3790-2171-4803-8be2-b666497f82f6,NIA224,test29@test.com,Diogo,Nogueira,false,false,false,true,82fd73b4-5736-4581-9139-5ee56e9f42a6,
2e0de77a-edbd-4d25-a4cb-7fc6fe4893a7,NIA225,test30@test.com,AngÃ©lica,Pinho,false,false,false,true,97c164fe-5997-4f23-8849-8693aeec087b,
1474e06c-5885-4259-97de-1ab4a3629105,NIA226,test31@test.com,Ã‰rico,Rocha,false,false,false,true,c40fef0a-dcf2-4119-b425-78a479e4a87b,
f35f1fe7-ce4d-478f-ab4d-5eacaf5e65e6,NIA227,test32@test.com,Du,Santana,false,false,false,true,e958726a-704e-4db9-bac9-dff857fa9670,
98218949-9870-4fe7-9b33-ad64c7eb3e19,NIA234,test33@test.com,Thalita,Gomes,false,false,false,true,bddceb5a-eb94-402b-bb8b-b2d82be839b9,
1d1e8c13-39bb-4746-a7fd-fd8da218c4fe,NIA235,test34@test.com,Adriano,Pereira,false,false,false,true,098f0484-b546-4a6c-8f90-74f3b55e2569,
80358fef-05e9-4a4a-a22a-1c1f55657477,NIA228,test35@test.com,Isidora,Ferro,false,false,false,true,7027c4a4-051b-4d7b-ba09-28b848cd6a25,
ed313883-876b-4537-82e8-00b9eaed801f,NIA229,test36@test.com,Clara,Rosario,false,false,false,true,23f05637-1683-45df-b82d-d3675e585ed5,
f0aa5d4f-ca21-48f6-877d-1d7e7ed9cc4e,NIA230,test37@test.com,Martinho,Abreu,false,false,false,true,269706af-f830-4330-bec8-2afdc12a231a,
2244a98c-b537-432f-b8a1-21ca59d308db,NIA231,test38@test.com,AngÃ©lica,Vargas,false,false,false,true,e9a2e238-ab28-455f-b010-fb16688f1bfd,
ef7d13c8-7eae-4c32-ba1e-5b26f079e813,NIA232,test39@test.com,Tiburcio,FÃ©lix,false,false,false,true,eedc19dd-e50f-429c-b612-4c8bd8f0c714,
2c0a669b-dd57-446f-9f79-43d1a4ca06e0,NIA233,test40@test.com,Diogo,Coelho,false,false,false,true,6e942ed0-2df4-49ad-aab3-f622cd113b15,
feac366c-e1a2-49cb-8440-33b443191f36,NIA201,test41@test.com,RÃ©gulo,Serafim,false,false,false,true,1d91be78-2fef-46cb-80da-071ab5578aeb,
0427fb1d-3cd1-4e89-9e7a-64044be8ae41,NIA202,test42@test.com,JosÃ©,Salazar,false,false,false,true,30abd893-e675-48f1-94b5-7a13ef5e5bac,
f15034ef-6c39-4a48-81ab-c3d2290b5927,NIA203,test43@test.com,Diogo,Nogueira,false,false,false,true,f5bed079-d022-4417-b9fc-617074fd4929,
35811ce7-bbf5-4104-9de2-16cb18205e02,NIA204,test44@test.com,AngÃ©lica,Pinho,false,false,false,true,7a4f38a2-3714-480e-9803-e0ecad971546,
993f8238-f67b-49c5-9a34-2ec0daeb3646,NIA200,test45@test.com,Ã‰rico,Rocha,false,false,false,true,121e2b0f-f174-4714-a811-70ba91f503d2,
f78e1449-3b99-4818-9329-57651709dd35,NIA205,test46@test.com,Du,Santana,false,false,false,true,9fc193d9-6073-4c86-9a7c-af262470bd56,
a31d325f-b845-423b-b5e6-63fa43551c30,NIA206,test47@test.com,Thalita,Gomes,false,false,false,true,a744674d-62f5-4547-95dd-95bda8a2318e,
c509536c-4842-4d80-8864-1d08c96164cd,NIA207,test48@test.com,Adriano,Pereira,false,false,false,true,9a5a59a7-41cc-4c17-aa69-b7aa4146d75e,
9c3278d9-9e73-482a-9a59-2d3135c3c6b1,NIA208,test49@test.com,Isidora,Ferro,false,false,false,true,b73d8880-4608-4944-bfef-b0ba5ad33d4a,
bfee0a7c-bb85-4cc2-9990-dc8a60832427,NIA209,test50@test.com,Clara,Rosario,false,false,false,true,6041f38e-6b5a-42f4-afb6-6e3d51262fc8,
4ca1a070-9fa1-489e-8b2b-c66797979065,NIA244,test51@test.com,Martinho,Abreu,false,false,false,true,e0125b9b-2216-4b77-8a31-f0ae0e6ea8ae,
5150ba8a-3a83-4aca-b86c-461bd89fb9b4,NIA245,test52@test.com,AngÃ©lica,Vargas,false,false,false,true,9afdc249-80e6-4edd-ac7c-707d1c6dffa4,
1c81a23d-53bc-48da-82a9-837d46fb97b7,NIA246,test53@test.com,Tiburcio,FÃ©lix,false,false,false,true,1decc904-7358-4365-b833-6695783503b1,
b5ed451b-fec3-4315-8e59-3980afba48f1,NIA247,test54@test.com,Diogo,Coelho,false,false,false,true,6b3fb2dd-eee7-4e98-afc8-2955e9b05d4e,
a486aafd-3236-4c0c-9d13-b0f6d1cbc10c,NIA273,test68@test.com,Ã‰rica,Paredes,false,false,false,true,a48c45e6-66e0-4ff2-aa9b-f9a751d9f07f,
c46967b6-99aa-4ed0-a8c2-d571bd776775,NIA248,test55@test.com,Toni,Lobo,false,false,false,true,db7af109-301d-4335-ab61-9ed55f67ce99,
2ebcebbd-d3ea-4cad-b2b1-eb57a58cf125,NIA249,test56@test.com,Maristela,Ferreira,false,false,false,true,f5c0a98e-6ee8-4761-a4e6-e3c054f1bc38,
d1a4cd16-6041-4774-aff2-3cd22c5e215e,NIA250,test57@test.com,Carlos,Ferreira,false,false,false,true,25ac72c9-4c34-4af3-8f2d-f252eda55a77,
6fdb12d0-2ffb-4283-941f-cba3402d15dc,NIA268,test58@test.com,Antelmo,Silva,false,false,false,true,537a213a-19ec-474d-97dd-806cd7ff7cb0,
fcfada4b-cec7-4662-b914-b4e6d35d0052,NIA269,test59@test.com,Ã‰rica,Paredes,false,false,false,true,797e6c03-5fe6-4c60-946a-2699e21daa63,
09e40768-b54f-435d-996d-2895aae6c5f0,NIA270,test60@test.com,Abel,Gomes,false,false,false,true,61c9a111-06d1-485b-84d7-c71449fb7773,
12fc74d6-0b25-4016-9486-a5c294b4d680,NIA275,test62@test.com,Tito,Chaves,false,false,false,true,cd854db4-b938-400e-b91d-8c2730246d44,
2f6e72dd-2374-4420-a3b5-bd200214ec71,NIA265,test63@test.com,Cristiano,Ribeiro,false,false,false,true,c6290ede-91c3-40f4-93b9-a60fe5ab3a12,
ffeac099-6d99-449e-8ef4-524f0ba9e344,NIA266,test64@test.com,Mateus,Mata,false,false,false,true,aed422c8-7fc4-4452-b50f-b8aed670190f,
cd63a93c-d1b9-4d35-be94-4fc909da9878,NIA267,test65@test.com,AndrÃ©a,Santiago,false,false,false,true,9f9a17d7-1347-401a-84b3-a9a71d038136,
0dcb9a16-2c5e-47e8-be4c-5a65fa98477e,NIA271,test66@test.com,Carlos,Ferreira,false,false,false,true,24e75511-122c-4d5e-905e-7536f595128f,
8ad9470c-d58f-4e2e-b951-f3df7e0a1115,NIA272,test67@test.com,Antelmo,Silva,false,false,false,true,695cbe9f-fa20-48df-b787-602751032e77,
c4726dcd-dfc3-4075-8ce4-36a715db314b,NIA274,test61@test.com,AssunÃ§Ã£o,Almeida,false,false,false,true,0c8ccb07-2891-4e73-a297-2d036f47ca98,
c6a22944-4c85-4854-95ea-35a68dca0182,NIA218,test70@test.com,Tito,Serafim,false,false,false,true,3c415f2c-12ad-48b5-9093-00ab86821202,
014584ea-7f92-4969-8476-16a491f2187f,NIA100,test71@test.com,Cristiano,Salazar,false,false,false,true,bb25ad2a-1826-42d6-b193-7a2a6de0eebb,
2c8e8207-0b3a-4397-8a4d-34a9df92e8ed,NIA101,test72@test.com,Mateus,Nogueira,false,false,false,true,4ff4638a-8c27-426a-983f-4fe3b767548e,
2d8f8ecf-6950-47c7-bf0a-07dffeb06d66,NIA102,test73@test.com,AndrÃ©a,Pinho,false,false,false,true,754b3284-6a48-44b2-83ea-58d1b0e2698a,
de5a4ac9-331a-45fe-a38f-b39392a47a46,NIA103,test74@test.com,Thalita,Rocha,false,false,false,true,ca2caad3-06ee-4c3b-8850-b07a1f078cf8,
36b1b512-bb83-4a29-9d17-f3fea7b0900b,NIA104,test75@test.com,Adriano,Santana,false,false,false,true,1e8eeee4-bcba-4e3c-9cb7-7fc402a54918,
0faed3c5-1b0e-4a52-aa32-77a7c8c60e8c,NIA105,test76@test.com,Isidora,Gomes,false,false,false,true,c379ce6a-c57e-40bf-927e-1f76d15b628e,
c98d22e3-c36a-4300-a60a-dc71a9a60cb3,NIA106,test77@test.com,Clara,Pereira,false,false,false,true,e9e3cf7e-6399-497b-951e-6a896741766b,
ef4fcda8-0fcc-4064-83e6-d7beb6b81596,NIA107,test78@test.com,Martinho,Ferro,false,false,false,true,c6b191a4-ec4a-44da-9999-53eb68dc25cf,
33503e8d-c222-4244-9392-5d6a3fd36195,NIA108,test79@test.com,AngÃ©lica,Rosario,false,false,false,true,da298e9a-f9cc-48e0-8203-4cfeeb527515,
8c7fe11c-0cb4-4e40-ad9a-de7cb777a1e8,NIA109,test80@test.com,Tiburcio,Abreu,false,false,false,true,af5af405-017b-4310-9fc0-c50e4e75e347,
cd49f88f-7422-4b17-b256-b03de21de039,NIA110,test81@test.com,Diogo,Vargas,false,false,false,true,401e2c76-2f39-40db-9a7e-cfe1388a7b14,
093aa6a8-20a5-4b0b-89c9-16d5b7b5ee83,NIA111,test82@test.com,Toni,FÃ©lix,false,false,false,true,a5d0c3b5-d960-4cb1-9d5e-1966446f5f3f,
ec260904-bec3-4e13-a6c8-17f684a38d3c,NIA112,test83@test.com,Maristela,Coelho,false,false,false,true,8483974e-bfb1-4978-b8da-84cdfa34470a,
5434d026-c91a-4edf-a383-608073c1b108,NIA113,test84@test.com,Carlos,Lobo,false,false,false,true,6b2a7f72-9768-4cf7-b26a-5164597324f6,
ede24470-7125-45d7-8cab-c847af0dc055,NIA138,test86@test.com,Ã‰rica,Ferreira,false,false,false,true,14a6a72d-43fd-4352-8aa5-7570381d5ed3,
ab3bef49-911f-4c84-802b-19ef98890f0a,NIA139,test87@test.com,Abel,Silva,false,false,false,true,9d83194b-eb49-46df-8538-0b634b437862,
ad94236c-c375-42f0-b2cd-9f273a469aa9,NIA143,test88@test.com,AssunÃ§Ã£o,Paredes,false,false,false,true,6304345f-70f4-4251-8f3b-70ebec447169,
2906a6be-5b85-479b-ac3d-9cabd6790873,NIA144,test89@test.com,Diogo,Gomes,false,false,false,true,ba03fab9-db30-4110-8949-1224d3132098,
8d5ed65c-7f3e-4936-89d5-b7fb5588f938,NIA145,test90@test.com,Toni,Almeida,false,false,false,true,b2da6f79-f11e-46ba-849e-4ee672fa23cb,
235786e4-3ea1-4479-b0b0-e38b02b89b6c,NIA149,test91@test.com,Maristela,Chaves,false,false,false,true,f006d452-788c-4d76-8a92-63321478d20f,
1ed56121-7629-41c2-9bb0-198433a0164b,NIA150,test92@test.com,Carlos,Ribeiro,false,false,false,true,7ebdb850-d28a-4e35-94cd-4b97ff3cfc8d,
a47fd24c-7fb3-4220-8a34-668befe3461c,NIA151,test93@test.com,Antelmo,Mata,false,false,false,true,2f417869-f252-4e35-a18c-d948df208ef0,
fc345e61-e751-4144-ba3a-8bc006249790,NIA156,test94@test.com,Ã‰rica,Santiago,false,false,false,true,94724343-2870-4c66-8154-6e52927cceb3,
6c482510-9496-4980-b4c0-79c23b2f72a4,NIA157,test95@test.com,Abel,Silva,false,false,false,true,7f335d15-2d48-46d5-8589-861c747e0fc8,
30569271-63ce-485c-b934-eede11adbf0e,NIA158,test96@test.com,AssunÃ§Ã£o,Paredes,false,false,false,true,9ef0fcb0-ca38-4148-b996-905b1bb2fd57,
8f3873ee-fb69-4ac4-af63-ad345a8e15ca,NIA162,test97@test.com,Tito,Gomes,false,false,false,true,49ca5817-fcac-4152-a58c-fef7677fee5a,
9e8aaba2-6553-4c3b-923b-16599236db70,NIA163,test98@test.com,Cristiano,Almeida,false,false,false,true,ccf276e8-8486-46a2-a648-400124314024,
b871f636-759c-46a2-ac49-9df9b47ef9e5,NIA164,test99@test.com,Mateus,Chaves,false,false,false,true,bdd73001-4725-4128-b1b5-56baa4cb777f,
c5f95935-3a40-4b82-9b42-d68c79f34be1,NIA167,test100@test.com,AndrÃ©a,Ribeiro,false,false,false,true,e2a158d3-7aef-4e19-aadd-c462fce3be1b,
2c366934-c9c1-4761-9589-6b8493b54efd,NIA168,test101@test.com,Tito,Mata,false,false,false,true,22474387-7560-478d-a475-14044b966462,
0a1c03bf-fead-4d88-9833-6bb669751650,NIA172,test102@test.com,Cristiano,Santiago,false,false,false,true,07dbfd6b-82f6-4711-9aae-cca9d0808f0f,
422b5eed-af22-4d3e-9796-9cc6849a74c2,NIA173,test103@test.com,Mateus,Serafim,false,false,false,true,351783b2-99bc-4cf5-abf2-25cd05b4f417,
f579f4c9-8d8d-4574-93a0-b94faf27f943,NIA178,test104@test.com,AndrÃ©a,Salazar,false,false,false,true,70909a5e-bc63-4ecd-bbb4-d5cfd2ff1e5f,
91bb5177-62fc-4720-be87-8fa136dec7bf,NIA182,test105@test.com,Thalita,Nogueira,false,false,false,true,5e216268-bb56-4c89-8006-6d2e2200fcf4,
dd6181c5-0218-4d4e-8970-d0474d229d40,NIA183,test106@test.com,Adriano,Pinho,false,false,false,true,1b43d4f5-54b3-4c15-872c-9b88890772bc,
44131ea9-e134-4e1b-bb56-14299647077e,NIA184,test107@test.com,Isidora,Rocha,false,false,false,true,ff1b029b-64fe-4a1f-a1d5-0a0c0dc19924,
cc26ebad-64d8-4129-a612-a3423890daba,NIA189,test109@test.com,Martinho,Gomes,false,false,false,true,03a8dd8e-aa82-4298-9763-c212b5052cef,
9a6071c3-3b3c-4f4e-8685-7221bad210b7,NIA190,test110@test.com,AngÃ©lica,Pereira,false,false,false,true,ba8738cc-601f-4337-aeda-a6672159d983,
ac135565-4135-47b1-a35b-48d5f3850875,NIA194,test111@test.com,Tiburcio,Ferro,false,false,false,true,e3077f90-70c8-4377-a2a1-fc5eac796121,
56e706f1-b440-45bf-b033-7ba3ba18bab8,NIA196,test112@test.com,Diogo,Rosario,false,false,false,true,e017e32a-5d2b-446b-a635-9cdf6d654138,
d4a2f764-f01e-409f-998f-2e22d5b0cd8e,NIA197,test113@test.com,Toni,Abreu,false,false,false,true,7d9bf651-4ee1-4fce-94d2-6ee4d8557de5,
7029cd26-63be-403d-93f3-875dc8cc1675,NIA211,test114@test.com,Maristela,Vargas,false,false,false,true,e981b8fa-4122-422b-b003-b5fcd99fea57,
f7c9accb-0a8f-4731-a2bd-d25097cf161a,NIA212,test115@test.com,Carlos,FÃ©lix,false,false,false,true,7931149c-d176-4e55-acb4-f6e15db05ca1,
8d55121a-5a36-4eee-9dd6-f90b10320237,NIA213,test116@test.com,Antelmo,Coelho,false,false,false,true,f58ab8a2-15e8-4bbf-a2e5-f045548ad48a,
6bd86156-c439-4071-93c3-c6c076d9a098,NIA214,test117@test.com,Ã‰rica,Lobo,false,false,false,true,937549e1-571f-4ef7-bc1b-348de93b257d,
b85664cc-48dc-45d2-bc8d-947ae226ddd9,NIA215,test118@test.com,Abel,Ferreira,false,false,false,true,cdf5ccaa-82e4-4074-9682-13ad4d916262,
f22554b0-bc28-4ffb-9f71-7588cff2317a,NIA236,test120@test.com,Tito,Silva,false,false,false,true,bceb7bda-6a86-4d15-b087-b718ad9db895,
3ebcfbd3-e580-4c88-9de4-d32d631d660e,NIA237,test121@test.com,Cristiano,Paredes,false,false,false,true,f58cad24-a883-49c7-bc71-52e1cd747290,
2bcbc5c3-d234-4b80-8392-a20603ddc070,NIA238,test122@test.com,Mateus,Gomes,false,false,false,true,8582ad0b-fe84-4221-9693-20ebc12a8e4c,
7bf3efdd-39bc-4af5-83de-7630e96ed0b6,NIA239,test123@test.com,AndrÃ©a,Serafim,false,false,false,true,162e07f7-c90c-4014-8d72-49666dab672e,
70362b8b-3d83-44fd-be5e-baf8d5095dd6,NIA251,test124@test.com,Thalita,Salazar,false,false,false,true,74e87ff4-6298-413c-b7ee-347c72e6a2df,
ff34fa0b-924a-4e85-acfd-c1d6bb416729,NIA252,test125@test.com,Adriano,Nogueira,false,false,false,true,76f77091-0da7-4dce-9dad-973f7deb9969,
ab9e7a49-af3c-444e-9788-d0206387c821,NIA253,test126@test.com,Isidora,Pinho,false,false,false,true,78d9ed01-adab-4a16-9493-2aceb9c1f4cc,
970574a3-9614-4365-b5c6-cb3aafab810b,NIA262,test130@test.com,Tiburcio,Pereira,false,false,false,true,daee9f4f-20e9-4441-94be-2bd02b35adac,
427c8800-737e-45a9-8a6d-2585ad9a32a6,NIA263,test131@test.com,Diogo,Ferro,false,false,false,true,7fdb61ea-7892-4a3a-8dbc-ea115dcf87a6,
671bf757-5754-466e-a3bb-d5d80bbfa531,NIA280,test134@test.com,Carlos,Vargas,false,false,false,true,43f1b1be-534a-491d-80dd-bc27a6673e31,
0cfeccbc-38fd-4b61-9d72-4a8a1ff62abe,NIA281,test135@test.com,Antelmo,FÃ©lix,false,false,false,true,c4568b56-f226-4f25-9c77-617611a9ce75,
62e10ef4-8944-4a66-ba23-566237a7f54d,NIA152,test143@test.com,Carlos,Almeida,false,false,false,true,f3d05bc8-5629-482d-8428-5ee6ed113ff3,
c94eb7af-8019-4e3f-9dcd-71f058b121a0,NIA154,test145@test.com,Ã‰rica,Serafim,false,false,false,true,6f613fd0-3bef-4ba7-bfee-ea615ed3a735,
460a6049-fa7a-4565-9176-775845482753,NIA155,test146@test.com,Abel,Salazar,false,false,false,true,d3c81338-1f9e-4545-bcca-4e95349c76a6,
5d174a06-23a1-4b14-b442-e0bec42eea7c,NIA179,test158@test.com,Tiburcio,Coelho,false,false,false,true,6b7cfe74-8979-44c8-aa05-cf0570327b01,
32d77bf0-1acc-4558-9056-132a456e3cb0,NIA185,test161@test.com,Maristela,Ferreira,false,false,false,true,ba059355-1ccb-4bf2-8328-e3d918d811a1,
03917d4d-450d-4a35-abe7-5c7b9405371b,NIA186,test162@test.com,Carlos,Silva,false,false,false,true,e0680f87-d9ec-488b-938e-7e0766d64f1e,
a3331c69-4abe-436a-954d-a30345be5c97,NIA187,test163@test.com,Antelmo,Paredes,false,false,false,true,e493e582-e4e0-4021-b94e-2d1d51ce48eb,
a2dfc7ab-73f7-4b78-af01-f4b13987e7a2,NIA192,test165@test.com,Abel,Almeida,false,false,false,true,bc31db33-14fa-495d-bf62-b7bd2c67886b,
ce62e383-2f40-4ccd-b3b7-1c583827b311,NIA193,test166@test.com,AssunÃ§Ã£o,Serafim,false,false,false,true,150cb748-158d-4d0b-adf5-1a420c6c5cb0,
4d8885f8-07e6-4003-892b-8d42ef3593e9,NIA220,test173@test.com,Diogo,Pereira,false,false,false,true,d7ce576c-73b6-419e-b073-2e70f7755802,
d3b279b1-2ce8-462e-935c-77d4fcfbcf5b,NIA240,test175@test.com,Maristela,Rosario,false,false,false,true,597f0587-688e-4b81-93fb-5460d64e8c80,
36e04628-af78-4c37-b3bc-12b5285fe5cb,NIA256,test181@test.com,Tito,Ferreira,false,false,false,true,68393aa2-1ca5-4386-8626-c49b6c094248,
1664bfca-0020-4a2d-9674-356582dba5bf,NIA260,test182@test.com,Cristiano,Ferreira,false,false,false,true,5a74af14-84fa-45aa-96b5-9a4bc653e653,
